,acousticness,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year,artist,label,letter_keys,modes,scaled_speech,scaled_duration,scaled_loudness,scaled_tempo,scaled_pop,decade,key_mode
6512,0.9079999999999999,0.17600000000000002,269067.0,0.12300000000000001,0.0,3YlJKAnvDjHNFjFVy2MXMG,0.879,1.0,0.20800000000000002,-16.596,1.0,The Light,49.0,2006-11-08,0.0439,109.536,0.0388,2006,The Album Leaf,Sub Pop,Db,Major,0.11975028376844497,0.35835377288481174,0.4448098705423164,0.4100378587593325,0.5903614457831325,2000s,Db Major
6513,0.672,0.31,340840.0,0.593,0.0,6kr0Uq4fXRhyq1b5l3Ss9f,0.922,11.0,0.111,-9.368,0.0,Twentytwofourteen,46.0,2004-06-22,0.0389,122.646,0.0357,2004,The Album Leaf,Sub Pop,B,Minor,0.09137343927355278,0.4623983246955163,0.6421016235275738,0.4793574585985914,0.5542168674698795,2000s,B Minor
6514,0.912,0.451,283693.0,0.14400000000000002,0.0,66petaLV68dKrZyL9iYXlH,0.884,1.0,0.308,-21.971,1.0,One Minute,46.0,2003-01-01,0.0412,133.259,0.252,2003,The Album Leaf,Sub Pop,Db,Major,0.10442678774120319,0.37955611380386717,0.2980966480332186,0.5354740804974514,0.5542168674698795,2000s,Db Major
6515,0.865,0.594,211533.0,0.396,0.0,732uqsu5j3zGRDCTXfZJI2,0.0698,2.0,0.115,-9.136000000000001,1.0,Challengers,45.0,2007-08-21,0.0295,83.325,0.319,2007,The New Pornographers,Matador,D,Major,0.0380249716231555,0.27495055379299344,0.6484341756433153,0.2714462469067913,0.5421686746987951,2000s,D Major
6516,0.000172,0.409,244240.0,0.7929999999999999,0.0,3I016oj9UguIs4DKkFzlGv,0.0674,6.0,0.16699999999999998,-6.145,1.0,Mass Romantic,39.0,2001-01-01,0.0321,154.077,0.47100000000000003,2001,The New Pornographers,Matador,F#,Major,0.05278093076049942,0.3223637196920462,0.7300749660665176,0.6455500095175652,0.46987951807228917,2000s,F# Major
6517,0.0268,0.225,267147.0,0.782,0.0,11kbwseFEr80bUfVX6CHYI,0.000608,5.0,0.147,-5.5420000000000025,1.0,The Bleeding Heart Show,43.0,2005-08-22,0.0386,90.07600000000001,0.37,2005,The New Pornographers,Matador,F,Major,0.08967082860385928,0.35557047638784833,0.746534142470794,0.30714240392546693,0.5180722891566265,2000s,F Major
6518,0.0102,0.53,173000.0,0.986,0.0,2QTlR176tYjsAmzu7V5YXx,0.0,9.0,0.17,-3.07,1.0,The Electric Version,39.0,2003-05-06,0.13,167.112,0.691,2003,The New Pornographers,Matador,A,Major,0.6083995459704882,0.21909182258596743,0.8140085770833503,0.7144730441403524,0.46987951807228917,2000s,A Major
6519,0.708,0.713,268360.0,0.47600000000000003,0.0,28qOurUpsL6teKyx9GaJVa,0.565,9.0,0.265,-8.756,1.0,Strictly Rule,43.0,2009-02-17,0.0291,113.037,0.575,2009,Vetiver,Sub Pop,A,Major,0.03575482406356414,0.35732888193514867,0.6588064592811679,0.42854952306423305,0.5180722891566265,2000s,A Major
6520,0.524,0.6709999999999999,207413.0,0.363,0.0,3nIlXRlu5AuZhAsWJgOipm,0.0242,11.0,0.113,-8.441,1.0,Day Glo,43.0,2009-11-10,0.031,78.477,0.451,2009,Brazos,Dead Oceans,B,Major,0.04653802497162316,0.2689780633932595,0.6674045365072824,0.24581227131405853,0.5180722891566265,2000s,B Major
6521,0.376,0.46299999999999997,179960.0,0.368,0.0,4evGW5N0eRbVzw9dyES0xt,0.0,9.0,0.149,-11.546,1.0,Ghosts,45.0,2011-07-25,0.048,141.974,0.75,2011,Laura Marling,Third Man,A,Major,0.14301929625425655,0.22918127238745967,0.5826520609927246,0.5815549586514667,0.5421686746987951,2010s,A Major
6522,0.39899999999999997,0.588,164427.0,0.494,0.0,73s3kX73ilWxEwPjvFb28C,0.529,0.0,0.0897,-10.38,1.0,Come with Me,48.0,2013-07-09,0.0294,89.815,0.506,2013,Preservation Hall Jazz Band,Sub Pop,C,Major,0.03745743473325766,0.2066641138003075,0.6144785944709772,0.30576235697214527,0.5783132530120482,2010s,C Major
6523,0.5479999999999999,0.618,372107.0,0.5710000000000001,0.0,1CaDni89B5qBXIwdHwqaed,0.0,5.0,0.508,-9.152999999999999,0.0,His Eye Is On The Sparrow,44.0,2004-01-01,0.0712,124.131,0.441,2004,Preservation Hall Jazz Band,Sub Pop,F,Minor,0.27468785471055623,0.5077240182218464,0.6479701524279379,0.48720944988473175,0.5301204819277109,2000s,F Minor
6524,0.126,0.595,163292.0,0.772,0.0,0kwBATkVUAG7JRMEosNUUs,0.9259999999999999,8.0,0.221,-8.033,1.0,I Don't Wanna Be Funny Anymore,55.0,2016-06-22,0.0367,134.9,0.345,2016,Lucy Dacus,Matador,Ab,Major,0.07888762769580025,0.20501877967319634,0.6785410936763451,0.544150927433853,0.6626506024096386,2010s,Ab Major
6525,0.312,0.48,391829.0,0.31,0.0,2AF5Kzxb4pz7j79Ity84pP,1.47e-05,9.0,0.113,-7.8870000000000005,1.0,Night Shift,62.0,2018-03-02,0.0258,86.149,0.16,2018,Lucy Dacus,Matador,A,Major,0.0170261066969353,0.5363136919265922,0.6825262342319411,0.28637824919100696,0.7469879518072289,2010s,A Major
6526,0.005229999999999999,0.335,224973.0,0.825,0.0,6YGVK9xgH2LI4Ghw6gqUxx,0.0042899999999999995,8.0,0.226,-5.598,1.0,Paint Me Silver,59.0,2017-05-05,0.0506,177.15599999999995,0.682,2017,Pond,Sub Pop,Ab,Major,0.15777525539160048,0.2944336292717371,0.7450055954083736,0.7675810579302466,0.7108433734939759,2010s,Ab Major
6527,0.354,0.341,169173.0,0.708,0.0,4IfjnNG3AA8ZIlYBSWiHyt,0.7490000000000001,10.0,0.355,-10.464,1.0,Ghosts,22.0,1967-08-31,0.10099999999999999,86.64,0.736,1967,Albert Ayler,Third Man,Bb,Major,0.4438138479001135,0.21354407482873886,0.6121857738773467,0.2889744294748419,0.26506024096385544,1960s,Bb Major
6528,0.852,0.499,238440.0,0.132,0.0,3cwtordfGGU2cpYEwQxJEd,0.00108,4.0,0.0621,-17.278,0.0,Travelling Back Home,27.0,1975-01-01,0.0403,89.165,0.36200000000000004,1975,Johnny Shines,Fat Possum,E,Minor,0.09931895573212261,0.3139558448574693,0.42619435096069697,0.3023254584293903,0.3253012048192771,1970s,E Minor
6529,5.74e-06,0.55,224533.0,0.831,0.0,2b9S9NfelKcTL0FBcnoMjO,0.7020000000000001,9.0,0.0449,-8.342,0.0,Not Me (Remastered),30.0,1984-01-01,0.0331,135.666,0.74,1984,This Mortal Coil,4AD,A,Minor,0.05845629965947786,0.293795790491183,0.6701067893497756,0.5482011801780842,0.3614457831325301,1980s,A Minor
6530,0.795,0.42200000000000004,194227.0,0.276,0.0,7ik38YHU7qW3roQ0oIQCJv,0.00186,5.0,0.292,-16.211,1.0,You And Your Sister (remastered),43.0,1991-01-01,0.0303,208.477,0.502,1991,This Mortal Coil,4AD,F,Major,0.04256526674233826,0.24986319484692662,0.45531863159645647,0.9331919798650621,0.5180722891566265,1990s,F Major
6531,0.9229999999999999,0.29,217493.0,0.191,0.0,6J1icrpPtv9d89qW2ULf9l,0.0196,0.0,0.0854,-13.373,1.0,Holocaust (Remastered),31.0,1984-01-01,0.0289,150.31799999999996,0.0666,1984,This Mortal Coil,4AD,C,Major,0.03461975028376844,0.28359037000231724,0.5327832130812602,0.6256741608680018,0.37349397590361444,1980s,C Major
6532,0.297,0.365,263987.0,0.645,0.0,2U5gEhAD9w6d6YoZ10s0Nl,0.996,9.0,0.449,-12.989,0.0,Fyt (Remastered),30.0,1984-01-01,0.0408,140.839,0.503,1984,This Mortal Coil,4AD,A,Minor,0.10215664018161183,0.3509896342365961,0.5432646786521426,0.5755536050421945,0.3614457831325301,1980s,A Minor
6533,0.6859999999999999,0.172,265147.0,0.139,0.0,5ZgEeP0NO21ZQN15UKp4nK,0.7140000000000001,2.0,0.157,-17.247,1.0,Fond Affections (Remastered),30.0,1984-01-01,0.0421,177.37400000000005,0.0616,1984,This Mortal Coil,4AD,D,Major,0.10953461975028378,0.35267120920351147,0.42704051094167966,0.768733740826125,0.3614457831325301,1980s,D Major
6534,0.843,0.21600000000000005,211093.0,0.24,0.0,0BPTTsnnfz44XmZn3EE0oo,6.09e-06,10.0,0.135,-12.597999999999999,1.0,Song To The Siren (Remastered),53.0,1984-01-01,0.0406,128.679,0.0875,1984,This Mortal Coil,4AD,Bb,Major,0.10102156640181612,0.2743127150124393,0.5539372126058277,0.5112571646115777,0.6385542168674698,1980s,Bb Major
6535,0.768,0.19,209093.0,0.16699999999999998,0.0,1HdIqEOl9MxoJNsz33VOvW,0.16399999999999998,3.0,0.126,-11.298,1.0,Kangaroo (Remastered),46.0,1984-01-01,0.0291,169.636,0.0491,1984,This Mortal Coil,4AD,Eb,Major,0.03575482406356414,0.27141344782810245,0.5894213408405862,0.7278187855586811,0.5542168674698795,1980s,Eb Major
6536,0.6509999999999999,0.0673,174200.0,0.28,0.0,1cOiIqs1uioMhrX9aVRlC8,0.0035299999999999997,6.0,0.235,-12.554,1.0,Another Day (Remastered),38.0,1984-01-01,0.0356,69.759,0.0658,1984,This Mortal Coil,4AD,F#,Major,0.07264472190692396,0.22083138289656953,0.555138213869158,0.19971553055138427,0.4578313253012048,1980s,F# Major
6537,0.0131,0.7829999999999999,308360.0,0.5589999999999999,0.0,3DMcSgxThNM7wUP1b4tQPB,0.937,7.0,0.0627,-16.384,1.0,"Pump Up The Volume (UK 12"" Mix)",33.0,1987-01-01,0.0645,113.051,0.5329999999999999,1987,M/A/R/R/S,4AD,G,Major,0.23666288308740072,0.41531422562188575,0.4505965129929078,0.42862354857130774,0.39759036144578314,1980s,G Major
6538,0.0010199999999999999,0.765,389067.0,0.5920000000000001,0.0,3CqQIRZng2MVh3k1H2jHHN,0.583,7.0,0.0487,-15.658,1.0,"Pump Up The Volume (UK 12"" Remix)",48.0,1987-01-01,0.0652,113.23200000000001,0.508,1987,M/A/R/R/S,4AD,G,Major,0.24063564131668558,0.532309803945023,0.47041303383785754,0.42958059262705955,0.5783132530120482,1980s,G Major
6539,0.11900000000000001,0.581,308227.0,0.831,0.0,5rfW4HfqC20iXhjcVqBgWX,0.00196,9.0,0.0497,-10.862,0.0,A Love From Outer Space,26.0,1989-01-01,0.0357,117.035,0.857,1989,A.R. Kane,4AD,A,Minor,0.07321225879682182,0.41512142435412736,0.601322171540859,0.44968909287028613,0.3132530120481928,1980s,A Minor
6540,0.91,0.405,568093.0,0.7709999999999999,0.0,3rVCzb2u0odnilEoEMG3A4,0.7979999999999999,7.0,0.11900000000000001,-7.772,1.0,Godsend,33.0,1992-02-10,0.0348,116.601,0.44799999999999995,1992,Beat Happening,Sub Pop,G,Major,0.0681044267877412,0.7918319074165678,0.6856652148065544,0.44739430215096976,0.39759036144578314,1990s,G Major
6541,0.36200000000000004,0.445,185040.0,0.5770000000000001,0.0,0MPsh65qp5QJdcENUNBDZq,0.0,9.0,0.0522,-10.079,1.0,Indian Summer,47.0,1988-01-01,0.0271,139.773,0.642,1988,Beat Happening,Sub Pop,A,Major,0.02440408626560726,0.23654541103567528,0.6226945349314867,0.5699170914320764,0.5662650602409639,1980s,A Major
6542,0.10400000000000001,0.71,171160.0,0.924,0.0,6vNhNghDgxY8o4RCRFAwqA,0.00563,6.0,0.11699999999999999,-6.442,1.0,Our Secret,32.0,1985-01-01,0.0345,119.309,0.961,1985,Beat Happening,Sub Pop,F#,Major,0.0664018161180477,0.2164244967763775,0.7219682075390381,0.4617129502337091,0.3855421686746988,1980s,F# Major
6543,0.207,0.33,122573.0,0.9490000000000001,0.0,4Cl7PGkgUy6GxyMeJAer5Q,0.0546,4.0,0.345,-5.234,1.0,What's Important,31.0,1985-01-01,0.07,68.661,0.725,1985,Beat Happening,Sub Pop,E,Major,0.26787741203178217,0.14599114943369015,0.754941151314106,0.19390981578223812,0.37349397590361444,1980s,E Major
6544,0.000719,0.371,284520.0,0.912,0.0,4sjE1Zr5GZYXs124afbwZs,0.902,2.0,0.23600000000000002,-9.896,1.0,Kantina,33.0,1993-07-07,0.0907,82.40700000000002,0.359,1993,Unwound,Matador,D,Major,0.38535754824063573,0.3807549607845904,0.6276896083676105,0.26659228865717743,0.39759036144578314,1990s,D Major
6545,0.000325,0.353,185467.0,0.91,0.0,0zjs4f3SvXV2oggjg8oGnA,0.593,9.0,0.235,-6.8370000000000015,1.0,Corpse Pose,34.0,1996-04-09,0.0518,81.64399999999998,0.444,1996,Unwound,Matador,A,Major,0.1645856980703746,0.2371644045795312,0.711186491652323,0.26255789852160477,0.40963855421686746,1990s,A Major
6546,0.0342,0.249,345840.0,0.24100000000000002,0.0,348fpUm9a8vwpBZyAgyMkY,0.365,4.0,0.184,-16.632,0.0,Tiny Tears,49.0,1995-04-03,0.0328,152.815,0.10400000000000001,1995,Tindersticks,Sub Pop,E,Minor,0.056753688989784355,0.4696464926563584,0.44382723314504613,0.6388771388084008,0.5903614457831325,1990s,E Minor
6547,0.0342,0.249,345840.0,0.24100000000000002,0.0,348fpUm9a8vwpBZyAgyMkY,0.365,4.0,0.184,-16.632,0.0,Tiny Tears,49.0,1995-04-03,0.0328,152.815,0.10400000000000001,1995,Tindersticks,4AD,E,Minor,0.056753688989784355,0.4696464926563584,0.44382723314504613,0.6388771388084008,0.5903614457831325,1990s,E Minor
6548,0.0076900000000000015,0.713,217493.0,0.8290000000000001,0.0,2GRmo9dlcUUDPfhbQmeE2Q,0.00203,2.0,0.139,-4.171,1.0,Romeo,55.0,2001-06-25,0.0491,126.853,0.8440000000000001,2001,Basement Jaxx,XL,D,Major,0.1492622020431328,0.28359037000231724,0.7839562500168356,0.5016021234745458,0.6626506024096386,2000s,D Major
6549,0.0649,0.5710000000000001,282307.0,0.968,0.0,76qqmbeHyPhP2SjrO4jBZS,3.07e-06,5.0,0.5920000000000001,-3.092,1.0,Good Luck,50.0,2003-10-20,0.162,154.07,0.313,2003,Basement Jaxx,XL,F,Major,0.790011350737798,0.3775469216451217,0.8134080764516851,0.6455129967640278,0.6024096385542169,2000s,F Major
6550,7.170000000000001e-05,0.603,285533.0,0.92,0.0,6cOyq898FB1fYOewPOwjyS,0.11,0.0,0.222,-4.828,1.0,Where's Your Head At,47.0,2001-06-25,0.0299,127.868,0.401,2001,Basement Jaxx,XL,C,Major,0.04029511918274688,0.38222343961345706,0.7660231175166538,0.5069689727374632,0.5662650602409639,2000s,C Major
6551,0.0839,0.5770000000000001,211547.0,0.9359999999999999,0.0,2bmmeB82W3J241MijDIiHk,0.0,5.0,0.344,-4.178999999999999,1.0,Good Luck,53.0,2005-03-21,0.0915,153.985,0.5720000000000001,2005,Basement Jaxx,XL,F,Major,0.3898978433598184,0.2749708486632838,0.7837378861507756,0.6450635561853599,0.6385542168674698,2000s,F Major
6552,0.28800000000000003,0.604,158667.0,0.67,0.0,5dHCzNobcSQPmU5SZ3DnpG,0.809,4.0,0.204,-8.47,1.0,Anything Could Happen,42.0,2003-01-21,0.0333,126.91,0.963,2003,The Clean,Matador,E,Major,0.05959137343927358,0.19831422430941736,0.6666129674928148,0.5019035130390643,0.5060240963855421,2000s,E Major
6553,0.8809999999999999,0.629,295867.0,0.583,0.0,0WxzsZHbXcny0WhexO2MCa,0.499,4.0,0.10400000000000001,-11.235,0.0,The Eraser,48.0,2006-07-10,0.0445,119.07799999999999,0.261,2006,Thom Yorke,XL,E,Minor,0.12315550510783202,0.39720395315492557,0.5911409562858091,0.4604915293669761,0.5783132530120482,2000s,E Minor
6554,0.0469,0.613,289827.0,0.7909999999999999,0.7650328401491666,4VbV8Zyjuu1qz0QteX1wVC,0.708,0.0,0.128,-7.2929999999999975,1.0,Black Swan,56.0,2006-07-10,0.0336,101.066,0.509,2006,Thom Yorke,XL,C,Major,0.061293984108967074,0.38844816625822826,0.6987397512869,0.36525242697912486,0.6746987951807228,2000s,C Major
6555,0.0477,0.627,303360.0,0.86,0.0,7z8KQiJ4kclFjGGjDRkvFK,0.851,1.0,0.109,-6.3210000000000015,1.0,Hearing Damage,54.0,2009-10-18,0.03,116.01899999999999,0.14400000000000002,2009,Thom Yorke,XL,Db,Major,0.04086265607264472,0.4080660576610436,0.7252709610131963,0.44431695607114907,0.6506024096385542,2000s,Db Major
6556,0.5,0.53,225760.0,0.943,0.0,7b75SGUvOgmeiXvomYMLb2,0.23199999999999998,7.0,0.932,-6.025,1.0,Son Of A Gun,48.0,2009-05-05,0.0489,144.749,0.778,2009,The Vaselines,Sub Pop,G,Major,0.14812712826333713,0.29557449090877363,0.7333504240574183,0.5962278716609208,0.5783132530120482,2000s,G Major
6557,0.00021600000000000002,0.373,158107.0,0.976,0.0,1CHL6sjDwpivvA4LE0lsww,1.01e-05,11.0,0.54,-2.1959999999999997,1.0,King of the Beach,44.0,2010-01-01,0.10400000000000001,170.153,0.5489999999999999,2010,Wavves,Fat Possum,B,Major,0.46083995459704896,0.19750242949780303,0.8378648294504111,0.7305524417842262,0.5301204819277109,2010s,B Major
6558,1.3e-06,0.349,297293.0,0.97,0.0,6sChW7Z0IwSvvBR6m4dMws,0.6920000000000001,9.0,0.133,-4.691,1.0,Nine Is God,50.0,2013-09-24,0.0941,121.90700000000001,0.0974,2013,Wavves,Fat Possum,A,Major,0.40465380249716243,0.39927113065735775,0.7697625987229322,0.47544996933229,0.6024096385542169,2010s,A Major
6559,0.00131,0.42,229813.0,0.7879999999999999,0.0,1iMOLNyzKtIMucwZzQSjZi,0.0,6.0,0.125,-5.356,1.0,Green Eyes,49.0,2010-01-01,0.0524,142.98,0.242,2010,Wavves,Fat Possum,F#,Major,0.16799091940976169,0.3014498558578323,0.7516111023566902,0.5868742200884076,0.5903614457831325,2010s,F# Major
6560,0.00628,0.16699999999999998,390000.0,0.604,0.0,4JsQ7ERzbaWUrvU4vYU7LO,0.009309999999999999,2.0,0.259,-4.5489999999999995,1.0,Coming Down,50.0,2011-09-27,0.0385,136.102,0.228,2011,Dum Dum Girls,Sub Pop,D,Major,0.08910329171396142,0.5336623120865162,0.773638557345498,0.5505065459698399,0.6024096385542169,2010s,D Major
6561,0.0983,0.698,238867.0,0.758,0.0,7ntT9X35Y8FspsqYI2qRi3,0.0251,4.0,0.79,-6.841,1.0,Gangsta,45.0,2011-04-18,0.086,101.973,0.311,2011,Tune-Yards,4AD,E,Major,0.35868331441543705,0.3145748384013252,0.711077309719293,0.370048222330323,0.5421686746987951,2010s,E Major
6562,0.196,0.76,263733.0,0.76,0.0,78AaMLOriBZuohWdUV3IzE,0.00185,10.0,0.113,-5.9639999999999995,0.0,Bizness,45.0,2011-04-18,0.0509,111.01,0.636,2011,Tune-Yards,4AD,Bb,Minor,0.15947786606129402,0.35062142730418533,0.7350154485361263,0.417831687147057,0.5421686746987951,2010s,Bb Minor
6563,0.677,0.753,303800.0,0.315,0.0,1NjmSXMzvwoM3lHmDRcUfs,7.659999999999999e-05,5.0,0.129,-7.4579999999999975,1.0,Powa,51.0,2011-04-18,0.0323,109.613,0.524,2011,Tune-Yards,4AD,F,Major,0.05391600454029514,0.4087038964415977,0.6942359965494115,0.4104449990482435,0.6144578313253012,2010s,F Major
6564,0.473,0.39299999999999996,164227.0,0.16699999999999998,0.0,0zCm4JTVBuIWSSL8rMUChT,0.0009699999999999999,2.0,0.11,-19.024,1.0,Last Words of a Shooting Star,51.0,2014-11-11,0.0361,129.955,0.0961,2014,Mitski,Dead Oceans,D,Major,0.07548240635641318,0.2063741870818738,0.37853643719309044,0.5180040608278168,0.6144578313253012,2010s,D Major
6565,1.13e-05,0.31,205080.0,0.884,0.0,2HUIm4ZmwC5aIEQQakmgO4,3.33e-06,1.0,0.121,-3.484,1.0,Townie,50.0,2014-11-11,0.0567,137.755,0.276,2014,Mitski,Dead Oceans,Db,Major,0.19239500567536894,0.2655960682227306,0.8027082470147425,0.5592468433408769,0.6024096385542169,2010s,Db Major
6566,0.8390000000000001,0.5529999999999999,114277.0,0.545,0.0,3eGsNpXzcb1BDkfSJI54NY,0.0,0.0,0.061,-8.299,1.0,Strawberry Blond,61.0,2013-08-01,0.0867,77.332,0.943,2013,Mitski,Dead Oceans,C,Major,0.36265607264472194,0.13396498915306088,0.6712804951298484,0.23975804234259002,0.7349397590361446,2010s,C Major
6567,0.00262,0.535,149680.0,0.44799999999999995,0.0,6gpSU2C1VJq0xaVIGtQPVi,1.9399999999999997e-05,2.0,0.115,-9.167,1.0,Francis Forever,60.0,2014-11-11,0.0279,101.984,0.32,2014,Mitski,Dead Oceans,D,Major,0.028944381384790017,0.1852863672165997,0.6475880156623327,0.3701063852287388,0.7228915662650602,2010s,D Major
6568,0.000813,0.44299999999999995,278640.0,0.545,0.0,1Ac5BDsGUMQ3tsW2vnc52x,0.0137,0.0,0.20199999999999999,-8.196,1.0,First Love / Late Spring,60.0,2014-11-11,0.0273,99.914,0.10400000000000001,2014,Mitski,Dead Oceans,C,Major,0.025539160045402957,0.3722311152626401,0.6740919299053717,0.359161185254119,0.7228915662650602,2010s,C Major
6569,0.0159,0.36,212184.0,0.257,0.0,172rW45GEnGoJUuWfm1drt,0.00512,7.0,0.226,-9.655,1.0,Your Best American Girl,59.0,2016-06-17,0.0315,76.972,0.13,2016,Mitski,Dead Oceans,G,Major,0.04937570942111238,0.2758942652614951,0.6342678198326694,0.2378545293035257,0.7108433734939759,2010s,G Major
6570,0.0764,0.39799999999999996,193429.0,0.716,0.0,6bTn1ovliI0OkjUNkiMBJq,0.0,0.0,0.0848,-5.254,1.0,Nobody,65.0,2018-08-17,0.0392,117.295,0.494,2018,Mitski,Dead Oceans,C,Major,0.09307604994324632,0.24870638724037622,0.754395241648956,0.4510638522873882,0.7831325301204819,2010s,C Major
6571,0.645,0.4370000000000001,219000.0,0.301,0.0,22uyZjmZR0DX8FyrIwQl35,0.0,0.0,0.11699999999999999,-8.519,1.0,"1,000 Years",54.0,2014-02-04,0.0384,126.016,0.203,2014,Liza Anne,Third Man,C,Major,0.08853575482406356,0.2857749678257151,0.665275488813197,0.4971764556587213,0.6506024096385542,2010s,C Major
6572,0.106,0.496,415720.0,0.5920000000000001,0.0,7CMMyqgZoTP0yV0Zs4TzSd,0.7170000000000001,9.0,0.0787,-9.164,0.0,Lost my Head there,56.0,2015-09-25,0.0444,93.603,0.542,2015,Kurt Vile,Matador,A,Minor,0.12258796821793419,0.570946888077088,0.6476699021121052,0.32579154417207756,0.6746987951807228,2010s,A Minor
6573,0.0472,0.379,570733.0,0.782,0.0,3cSlU4ZH4wzb5pM7wI1k3f,0.748,11.0,0.265,-8.163,1.0,Wakin on a Pretty Day,59.0,2013-04-08,0.0358,101.698,0.5489999999999999,2013,Kurt Vile,Matador,B,Major,0.07377979568671963,0.7956589400998925,0.6749926808528693,0.3685941498699266,0.7108433734939759,2010s,B Major
6574,0.0928,0.5660000000000001,298760.0,0.664,0.0,3l9eg9RtisizG12a1D6nZl,0.305,8.0,0.0903,-9.081,1.0,Pretty Pimpin,64.0,2015-09-25,0.0281,91.117,0.764,2015,Kurt Vile,Matador,Ab,Major,0.030079455164585697,0.40139774313706883,0.6499354272224783,0.31264672913009456,0.7710843373493976,2010s,Ab Major
6575,0.125,0.38299999999999995,254520.0,0.513,0.0,2gPFK3pmM7zzws174NrjkG,0.000123,6.0,0.24100000000000002,-5.3770000000000024,0.0,Another Weekend,56.0,2017-09-15,0.0278,108.536,0.38799999999999996,2017,Ariel Pink,4AD,F#,Minor,0.02837684449489216,0.3372659530195376,0.7510378972082825,0.40475032253970944,0.6746987951807228,2010s,F# Minor
6576,0.033,0.442,292276.0,0.836,0.0,6gf5PPir6CwXMF991iOHI6,0.0018,2.0,0.621,-2.366,1.0,Dayzed Inn Daydreams,52.0,2014-11-17,0.0322,140.00799999999998,0.627,2014,Ariel Pink,4AD,D,Major,0.05334846765039728,0.3919983189254488,0.8332245972966349,0.5711596624436877,0.6265060240963856,2010s,D Major
6577,0.358,0.665,308680.0,0.59,0.0,2qKTOaX1ZeMWn3aKhpxkz5,0.628,1.0,0.564,-6.831,0.0,Round And Round,57.0,2010-06-07,0.0257,110.069,0.5770000000000001,2010,Ariel Pink,4AD,Db,Minor,0.01645856980703746,0.41577810837137963,0.7113502645518681,0.41285611556439167,0.6867469879518072,2010s,Db Minor
6578,0.435,0.622,287427.0,0.253,0.0,2TUdxbIF3rpY887d8m0ZGV,0.47100000000000003,2.0,0.0941,-14.36,1.0,Baby,60.0,2012-08-20,0.0331,92.584,0.336,2012,Ariel Pink,4AD,D,Major,0.05845629965947786,0.38496904563702405,0.5058425711061011,0.3204035447642817,0.7228915662650602,2010s,D Major
6579,0.0004940000000000001,0.469,200293.0,0.856,0.0,2i1nmBnMkDGFTTjeGGIOTm,0.00035299999999999996,3.0,0.266,-2.365,0.0,Lipstick,59.0,2014-11-17,0.0354,134.94299999999998,0.795,2014,Ariel Pink,4AD,Eb,Minor,0.07150964812712828,0.2586566722170203,0.8332518927798923,0.5443782914912967,0.7108433734939759,2010s,Eb Minor
6580,0.9890000000000001,0.445,221960.0,0.0318,0.0,0EsfKq0tOPvrp4Vl8JrJ5n,0.0171,2.0,0.0969,-27.998,1.0,Judge Boushay Blues,9.0,1960-01-01,0.0471,117.876,0.255,1960,Furry Lewis,Fat Possum,D,Major,0.13791146424517597,0.2900658832585336,0.13358677044022652,0.45413591083098925,0.10843373493975904,1960s,D Major
6581,0.9940000000000001,0.5710000000000001,178053.0,0.15,0.0,7KwwQHmnE9xEYMRLufyIc5,0.521,8.0,0.10800000000000001,-18.083,0.0,Kassie Jones (Casey Jones),9.0,1960-01-01,0.0807,81.006,0.45,1960,Furry Lewis,Fat Possum,Ab,Minor,0.32860385925085134,0.2264168211271945,0.4042214869384042,0.25918445041348537,0.10843373493975904,1960s,Ab Minor
6582,0.955,0.465,291307.0,0.102,0.0,3htW4Ky3zoDU1KZGxVLfhz,2.25e-06,1.0,0.0867,-16.101,1.0,John Henry,19.0,1960-01-01,0.0473,118.54299999999999,0.11699999999999999,1960,Furry Lewis,Fat Possum,Db,Major,0.13904653802497166,0.39059362397463754,0.4583211347547822,0.4576626974894778,0.2289156626506024,1960s,Db Major
6583,1.59e-06,0.547,268400.0,0.7020000000000001,0.0,4kr3TSDNNOdv09snNWytEo,0.758,0.0,0.11,-17.067999999999998,1.0,Like Rats,30.0,1989-01-01,0.0403,140.57399999999998,0.255,1989,Godflesh,Sub Pop,C,Major,0.09931895573212261,0.3573868672788354,0.43192640244477337,0.5741524079439944,0.3614457831325301,1980s,C Major
6584,0.000109,0.5479999999999999,203280.0,0.8270000000000001,0.0,1GB1oyt7Ar8GWa76B4dV1h,0.00505,2.0,0.309,-7.186,1.0,Gepetto,30.0,1993-01-29,0.032,120.238,0.774,1993,Belly,4AD,D,Major,0.052213393870601595,0.2629867277568274,0.7016603679954532,0.466625071381739,0.3614457831325301,1990s,D Major
6585,0.00405,0.547,243600.0,0.754,0.0,6KAWs2py9XiXDgGd6melt7,0.0235,9.0,0.109,-9.057,1.0,Seal My Fate,31.0,1995-02-10,0.0384,154.661,0.8009999999999999,1995,Belly,4AD,A,Major,0.08853575482406356,0.32143595419305837,0.6505905188206583,0.6486379306698251,0.37349397590361444,1990s,A Major
6586,0.00325,0.547,209000.0,0.718,0.0,3L19vBWH4jTHNXbuBaHbUN,0.672,0.0,0.0718,-8.309,1.0,Feed the Tree,47.0,1993-01-29,0.0269,137.97799999999998,0.868,1993,Belly,4AD,C,Major,0.02326901248581158,0.2712786319040308,0.6710075402972734,0.5604259639178527,0.5662650602409639,1990s,C Major
